no._serie,duration,event,X_CEM_Historico,X_DOE,X_DMU_Actual,Segmento
S306805M-8116081,1,0,13.0,20.25,0.0,AGRICOLA
S306806M-8116082,3,0,6.111111111111112,59.75,11.0,AGRICOLA
S306808M-8116074,3,0,81.54166666666667,47.958333333333336,0.0,AGRICOLA
S306817M-8114334,1,0,125.33333333333333,22.458333333333332,0.0,AGRICOLA
S306818M-8113993,2,0,7.111111111111111,45.833333333333336,0.0,AGRICOLA
S306821M-8113322,1,0,103.83333333333333,53.0,0.0,AGRICOLA
S306824M-8114354,1,0,26.0,11.166666666666666,0.0,AGRICOLA
S306827M-8114121,7,1,1.1490672026386313,107.04166666666667,0.0,AGRICOLA
S306832M-8117799,2,1,99.38055555555555,76.375,0.0,AGRICOLA
S306833M-8116190,2,0,10.236111111111112,43.166666666666664,0.0,AGRICOLA
S306835M-8114341,2,0,190.0,14.708333333333334,0.0,AGRICOLA
S306836M-8117602,4,1,8.305555555555555,63.791666666666664,0.0,AGRICOLA
S306838M-8114108,1,1,13.657407407407407,50.333333333333336,0.0,AGRICOLA
S306839M-8117596,2,0,19.333333333333332,32.0,0.0,AGRICOLA
S306840M-8117600,3,0,0.0,38.208333333333336,0.0,AGRICOLA
S306841M-8117472,1,1,3.175320711034997,153.66666666666666,164.0,AGRICOLA
S306843M-8119314,2,0,4.055555555555555,46.875,3.0,AGRICOLA
S306845M-8119313,1,0,74.0,14.333333333333334,0.0,AGRICOLA
S306847M-8119216,3,0,58.68055555555556,35.916666666666664,0.0,AGRICOLA
S306848M-8119217,1,0,130.0,10.166666666666666,0.0,AGRICOLA
S306852M-8119220,3,0,23.25,28.708333333333332,0.0,AGRICOLA
S306855M-8119316,1,0,12.666666666666668,17.458333333333332,76.0,AGRICOLA
S306857M-8119315,3,0,6.333333333333333,31.541666666666668,0.0,AGRICOLA
S306858M-8119312,6,0,9.242460317460317,75.91666666666667,0.0,AGRICOLA
S306860M-8119189,2,0,1.3333333333333333,40.333333333333336,0.0,AGRICOLA
S306862M-8119322,2,0,0.0,1.75,0.0,AGRICOLA
S306864M-8119214,1,0,2.0,12.083333333333334,0.0,AGRICOLA
S306865M-8119324,1,0,2.3333333333333335,21.875,49.0,AGRICOLA
S306866M-8119190,1,0,60.0,16.333333333333332,0.0,AGRICOLA
S306868M-8119188,2,0,204.99999999999997,21.75,0.0,AGRICOLA
S306870M-8119210,7,0,51.6712962962963,53.208333333333336,48.0,AGRICOLA
S306871M-8119191,2,0,12.0,11.041666666666666,0.0,AGRICOLA
S306872M-8119213,2,0,146.0,11.416666666666666,0.0,AGRICOLA
S306874M-8119211,5,0,1.9801587301587302,100.5,8.0,AGRICOLA
S306875M-8119225,3,0,70.61111111111111,43.958333333333336,0.0,AGRICOLA
S306876M-8119318,2,0,71.27777777777779,34.208333333333336,0.0,AGRICOLA
S306878M-8119183,6,0,0.3174603174603175,55.708333333333336,0.0,AGRICOLA
S306879M-8119187,9,0,5.087169312169312,114.25,17.0,AGRICOLA
S306881M-8117594,2,0,20.75,20.333333333333332,0.0,AGRICOLA
S306883M-8117598,3,1,1.1666666666666667,33.75,0.0,AGRICOLA
S306886M-8116191,4,1,22.11111111111111,6.75,0.0,AGRICOLA
S306887M-8117794,2,1,80.5,1.6666666666666667,78.0,AGRICOLA
S306888M-8117792,3,1,18.222222222222225,28.041666666666668,0.0,AGRICOLA
S306889M-8117788,5,0,10.315555555555555,24.625,0.0,AGRICOLA
S306890M-8117615,2,0,25.055555555555557,28.125,0.0,AGRICOLA
S306891M-8117606,1,1,38.642857142857146,0.8333333333333334,18.0,AGRICOLA
S306896M-8117787,3,0,54.14814814814815,27.208333333333332,0.0,AGRICOLA
S306897M-8117612,5,0,0.0,54.625,0.0,AGRICOLA
S306903M-8123836,4,1,16.01851851851852,16.333333333333332,0.0,AGRICOLA
S306906M-8122397,2,0,7.666666666666667,19.375,0.0,AGRICOLA
S306907M-8122391,2,0,110.00000000000001,9.5,0.0,AGRICOLA
S306908M,4,1,0.0,0.0,0.0,AGRICOLA
S306910M,2,0,108.0,10.0,1.0,AGRICOLA
S306912M-8120671,3,0,0.0,13.25,0.0,AGRICOLA
S306913M-8120672,3,0,13.833333333333332,24.833333333333332,0.0,AGRICOLA
S306927M-8119323,2,0,48.0,13.25,0.0,AGRICOLA
S306928M-8119828,3,0,9.666666666666668,25.25,0.0,AGRICOLA
S306929M-8119818,4,0,14.796296296296298,43.625,0.0,AGRICOLA
S306932M-8119827,3,0,6.333333333333333,11.75,0.0,AGRICOLA
S306933M-8121000,6,0,0.8148148148148149,80.45833333333333,0.0,AGRICOLA
S306938M-8121005,3,0,0.0,10.916666666666666,0.0,AGRICOLA
S306939M-8121002,13,1,0.08469791078486731,213.66666666666666,0.0,AGRICOLA
S306940M-8122210,2,0,0.0,21.958333333333332,0.0,AGRICOLA
S306948M-8122003,3,0,21.5,20.958333333333332,0.0,AGRICOLA
S306949M-8121998,3,0,70.16666666666667,34.583333333333336,0.0,AGRICOLA
S306950M-8121997,2,0,76.0,2.2083333333333335,26.0,AGRICOLA
S306954M-8122008,2,0,7.675793650793651,71.54166666666667,0.0,AGRICOLA
S306955M-8122208,2,0,48.0,9.916666666666666,0.0,AGRICOLA
S306963M-8124458,3,0,12.291666666666666,46.291666666666664,0.0,AGRICOLA
S306964M-8122204,2,0,111.5,24.583333333333332,0.0,AGRICOLA
S306965M-8122209,4,0,46.611111111111114,44.541666666666664,0.0,AGRICOLA
S306967M-8121004,1,0,0.0,4.916666666666667,0.0,AGRICOLA
S306968M-8121995,5,1,0.0,15.458333333333334,0.0,AGRICOLA
S306969M-8120669,2,0,20.166666666666668,20.458333333333332,0.0,AGRICOLA
S306970M-8120999,1,0,2.0,13.375,0.0,AGRICOLA
S306973M-8123749,2,0,5.847222222222222,59.583333333333336,0.0,AGRICOLA
S306974M-8123835,1,0,6.0,9.166666666666666,0.0,AGRICOLA
S306975M-8123752,2,0,6.481481481481481,32.666666666666664,27.0,AGRICOLA
S306976M-8122394,2,0,2.0,19.083333333333332,0.0,AGRICOLA
S306978M-8123751,3,0,95.72222222222223,30.375,0.0,AGRICOLA
S306984M-8123747,3,0,27.888888888888886,32.041666666666664,0.0,AGRICOLA
S306987M-8123746,2,0,66.66666666666667,29.166666666666668,0.0,AGRICOLA
S306988M-8123748,3,0,13.666666666666666,35.416666666666664,0.0,AGRICOLA
S306990M-8123223,3,1,0.0,29.375,0.0,AGRICOLA
S306991M-8122400,2,0,44.44444444444444,46.916666666666664,50.0,AGRICOLA
S306999M-8122396,2,0,3.777777777777778,36.791666666666664,4.0,AGRICOLA
S307000M-8122389,2,1,6.578584656084656,126.04166666666667,0.0,AGRICOLA
S307019M-8122563,2,0,0.0,12.416666666666666,0.0,AGRICOLA
S307020M-8122557,2,0,30.0,16.875,0.0,AGRICOLA
S307028M-8129044,3,0,0.0,39.583333333333336,0.0,AGRICOLA
S307029M-8129045,1,0,0.0,0.16666666666666666,0.0,AGRICOLA
S307030M-8123664,1,1,90.1111111111111,40.875,0.0,AGRICOLA
S307032M-8123679,9,0,0.0,104.58333333333333,0.0,AGRICOLA
S307034M-8123668,1,0,176.0,28.583333333333332,0.0,AGRICOLA
S307035M-8123659,2,0,12.0,14.375,0.0,AGRICOLA
S307036M-8123667,2,0,8.333333333333334,24.291666666666668,6.0,AGRICOLA
S307040M-8122576,3,0,47.0,22.833333333333332,0.0,AGRICOLA
S307043M-8123656,1,0,14.000000000000002,16.0,0.0,AGRICOLA
S307047M-8122651,1,0,52.36111111111111,45.958333333333336,0.0,AGRICOLA
S307049M-8123682,1,0,2.0,10.291666666666666,0.0,AGRICOLA
S307050M-6304389,1,0,12.0,12.583333333333334,0.0,AGRICOLA
S307060M-8130278,1,0,0.0,8.541666666666666,0.0,AGRICOLA
S307061M-8130294,4,0,0.0,50.083333333333336,0.0,AGRICOLA
S307062M-8130279,2,0,74.0,15.041666666666666,68.0,AGRICOLA
S307065M-6304387,2,1,12.333333333333334,25.916666666666668,100.0,AGRICOLA
S307069M-6304390,2,0,0.0,9.708333333333334,0.0,AGRICOLA
S307073M-6303648,3,0,0.0,31.791666666666668,0.0,AGRICOLA
S307074M-6304273,6,0,0.36111111111111116,18.583333333333332,0.0,AGRICOLA
S307075M-6304274,2,0,76.0,16.291666666666668,0.0,AGRICOLA
S307076M-6304275,2,0,32.0,8.583333333333334,0.0,AGRICOLA
S307081M-6306361,1,0,48.0,13.708333333333334,0.0,AGRICOLA
S307092M-6306244,3,0,46.666666666666664,28.416666666666668,0.0,AGRICOLA
S307093M-6306246,3,0,6.333333333333334,22.458333333333332,0.0,AGRICOLA
S307094M-6308653,3,0,8.333333333333334,20.333333333333332,0.0,AGRICOLA
S307095M-6306245,2,0,13.333333333333334,16.083333333333332,14.0,AGRICOLA
S307099M-6308603,3,1,4.0,20.791666666666668,99.0,AGRICOLA
S307114M-6307805,3,0,21.333333333333332,18.375,57.0,AGRICOLA
S402631M-8083122,5,0,11.563392857142857,49.75,0.0,AGRICOLA
S402638M-8084295,5,0,1.410813492063492,49.333333333333336,0.0,AGRICOLA
S402641M-8085714,1,0,0.7777777777777778,22.25,0.0,AGRICOLA
S402644M-8085202,5,0,1.6706349206349207,49.0,59.0,AGRICOLA
S402659M-8085981,3,0,7.766666666666667,32.208333333333336,0.0,AGRICOLA
S402670M-8088360,5,0,7.642526455026454,49.958333333333336,0.0,AGRICOLA
S402671M-8091411,1,1,0.1111111111111111,19.458333333333332,88.0,AGRICOLA
S402681M-8088354,2,0,0.08333333333333334,29.583333333333332,0.0,AGRICOLA
S402682M-8088634,2,0,1.2644083694083694,61.75,8.0,AGRICOLA
S402684M-8088351,2,1,3.0,20.75,1.0,AGRICOLA
S402687M-8089822,2,0,1.472222222222222,22.791666666666668,0.0,AGRICOLA
S402704M-8087426,8,0,3.718405139833711,91.70833333333333,0.0,AGRICOLA
S402707M-8091937,5,0,1.1879629629629629,65.29166666666667,0.0,AGRICOLA
S402712M-8090589,3,0,2.7666666666666666,37.291666666666664,0.0,AGRICOLA
S402713M-8093785,1,0,2.666666666666667,21.708333333333332,0.0,AGRICOLA
S402716M-8093786,1,0,0.0,18.916666666666668,38.0,AGRICOLA
S402727M-8093773,3,0,2.861111111111111,21.833333333333332,0.0,AGRICOLA
S402732M-8093495,2,0,3.3333333333333335,20.458333333333332,1.0,AGRICOLA
S402737M-8095779,1,0,6.666666666666667,12.25,0.0,AGRICOLA
S402739M-8095768,1,0,2.6666666666666665,24.333333333333332,0.0,AGRICOLA
S402741M-8095776,2,0,2.1883597883597887,62.666666666666664,0.0,AGRICOLA
S402744M-8097126,6,0,1.8596825396825398,61.916666666666664,0.0,AGRICOLA
S402750M-8095775,3,0,3.555555555555556,43.666666666666664,0.0,AGRICOLA
S402751M-8095815,3,0,3.5000000000000004,30.208333333333332,0.0,AGRICOLA
S402753M-8095781,6,1,4.866666666666667,65.5,120.0,AGRICOLA
S402754M-8095788,2,0,1.2962962962962965,33.0,0.0,AGRICOLA
S402755M-8095787,1,0,1.8511904761904763,49.666666666666664,0.0,AGRICOLA
S402761M-8099728,4,0,2.5703703703703704,53.166666666666664,0.0,AGRICOLA
S402762M-8099491,2,0,13.0,23.625,0.0,AGRICOLA
S402763M-8099733,1,0,2.588888888888889,53.875,0.0,AGRICOLA
S402765M-8099730,1,0,1.0833333333333335,32.416666666666664,0.0,AGRICOLA
S402766M-8099732,5,0,2.1911111111111112,114.33333333333333,0.0,AGRICOLA
S402768M-8099738,2,0,2.177777777777778,64.41666666666667,0.0,AGRICOLA
S402770M-8101284,4,0,6.3351851851851855,36.25,0.0,AGRICOLA
S402771M-8099723,7,0,2.098185941043084,78.875,0.0,AGRICOLA
S402772M-8099755,10,0,1.0569829347607125,91.25,0.0,AGRICOLA
S402776M-8099726,5,0,4.022222222222222,85.41666666666667,16.0,AGRICOLA
S402787M-8099867,7,0,1.8014109347442682,102.83333333333333,0.0,AGRICOLA
S402791M-8101270,1,0,1.8740740740740742,45.083333333333336,0.0,AGRICOLA
S402792M-8099850,1,0,1.6666666666666667,29.875,0.0,AGRICOLA
S402793M-8101282,6,0,1.7254188712522047,78.66666666666667,0.0,AGRICOLA
S402794M-8101291,9,0,2.61755692866804,66.45833333333333,0.0,AGRICOLA
S402803M-8102705,8,0,1.2284202569916858,103.91666666666667,0.0,AGRICOLA
S402805M-8101861,2,0,1.888888888888889,58.875,0.0,AGRICOLA
S402808M-8102803,2,0,0.0,47.958333333333336,0.0,AGRICOLA
S402809M-8102805,4,0,5.4444444444444455,50.875,0.0,AGRICOLA
S402810M-8103402,1,0,9.722222222222223,47.416666666666664,9.0,AGRICOLA
S402811M-8103389,6,0,1.9462301587301587,101.66666666666667,0.0,AGRICOLA
S402814M-8103364,5,0,5.824801587301587,67.16666666666667,6.0,AGRICOLA
S402815M-8103357,2,0,13.0,11.916666666666666,174.0,AGRICOLA
S402816M-8101776,1,0,1.8333333333333333,23.0,0.0,AGRICOLA
S402821M-8102009,1,0,0.2222222222222222,33.208333333333336,0.0,AGRICOLA
S402824M-8101860,1,0,3.092592592592593,64.08333333333333,0.0,AGRICOLA
S402826M-8105960,7,0,1.548184223184223,113.5,0.0,AGRICOLA
S402828M-8105972,1,0,0.0,25.0,0.0,AGRICOLA
S402831M-8107799,3,0,2.5,24.041666666666668,0.0,AGRICOLA
S402832M-8104687,2,0,5.25,19.541666666666668,0.0,AGRICOLA
S402834M-8103398,5,0,0.6222222222222222,54.458333333333336,0.0,AGRICOLA
S402838M-8103390,1,0,1.9444444444444444,26.416666666666668,0.0,AGRICOLA
S402839M-8103383,1,0,2.666666666666667,26.875,0.0,AGRICOLA
S402840M-8103358,3,0,2.814814814814815,43.541666666666664,0.0,AGRICOLA
S402841M-8103367,2,0,1.0555555555555556,30.625,0.0,AGRICOLA
S402842M-8101770,3,0,0.0,0.0,0.0,AGRICOLA
S402843M-8103369,3,0,0.0,0.7916666666666666,0.0,AGRICOLA
S402846M-8107497,3,1,1.3569647283932997,84.16666666666667,0.0,AGRICOLA
S402847M,2,0,1.2773628405147817,133.08333333333334,0.0,AGRICOLA
S402848M-8107480,2,0,2.7222222222222228,36.541666666666664,0.0,AGRICOLA
S402849M-8107538,2,0,6.833333333333333,17.791666666666668,0.0,AGRICOLA
S402850M-8107443,5,0,2.7123015873015874,40.541666666666664,0.0,AGRICOLA
S402851M-8107504,1,0,13.333333333333334,15.333333333333334,0.0,AGRICOLA
S402853M-8101767,3,0,9.083333333333334,4.125,0.0,AGRICOLA
S402854M-8107494,3,0,1.7666666666666666,34.041666666666664,0.0,AGRICOLA
S402855M-8107858,1,0,13.333333333333334,19.416666666666668,0.0,AGRICOLA
S402856M-8107478,6,0,3.241904761904762,67.58333333333333,0.0,AGRICOLA
S402860M-8107790,1,1,11.777777777777779,19.166666666666668,0.0,AGRICOLA
S402861M-8107522,1,0,9.333333333333334,31.541666666666668,0.0,AGRICOLA
S402864M,1,0,2.3333333333333335,16.375,0.0,AGRICOLA
S402865M-8107882,4,0,58.72222222222223,41.666666666666664,0.0,AGRICOLA
S402867M-8107859,1,0,4.0,9.875,0.0,AGRICOLA
S402869M-8107862,2,0,4.472222222222222,59.25,0.0,AGRICOLA
S402871M-8107456,2,0,6.375,51.083333333333336,0.0,AGRICOLA
S402872M-8107876,5,0,3.5277777777777777,96.125,0.0,AGRICOLA
S402873M-8107530,6,1,10.787037037037038,54.833333333333336,0.0,AGRICOLA
S402874M-8107543,1,0,0.0,15.583333333333334,0.0,AGRICOLA
S402875M-8107840,4,0,0.0,54.625,0.0,AGRICOLA
S402877M-8108256,1,0,0.0,23.625,0.0,AGRICOLA
S402878M-8108263,6,0,4.131111111111111,61.041666666666664,0.0,AGRICOLA
S402880M-8108271,6,0,43.65555555555555,51.541666666666664,66.0,AGRICOLA
S402881M-8108264,1,0,102.0,13.416666666666666,0.0,AGRICOLA
S402882M-8108261,1,0,2.666666666666667,15.291666666666666,0.0,AGRICOLA
S402884M-8107442,1,0,1.6666666666666667,17.041666666666668,0.0,AGRICOLA
S402887M-8110216,2,0,4.166666666666667,28.333333333333332,13.0,AGRICOLA
S402888M,2,1,12.0,21.75,0.0,AGRICOLA
S402890M-8110888,4,0,1.062169312169312,63.041666666666664,221.0,AGRICOLA
S402891M-8110421,9,1,3.825305969750414,134.95833333333334,0.0,AGRICOLA
S402892M-8112802,2,0,3.3333333333333335,26.958333333333332,0.0,AGRICOLA
S402895M-8110878,1,0,26.0,17.75,0.0,AGRICOLA
S402903M-8110572,1,0,187.66666666666666,20.708333333333332,4.0,AGRICOLA
S402905M-8113431,1,1,1.4252645502645505,61.375,0.0,AGRICOLA
S402909M-8113423,2,0,3.2800000000000002,63.791666666666664,0.0,AGRICOLA
S402910M-8113430,8,0,8.11738683127572,86.08333333333333,0.0,AGRICOLA
S402911M-8113985,2,0,0.0,18.125,0.0,AGRICOLA
S402914M-8113328,2,0,25.333333333333336,20.291666666666668,0.0,AGRICOLA
S402915M-8113436,6,0,43.63392857142858,76.79166666666667,85.0,AGRICOLA
S402917M-8113428,2,0,150.0,25.666666666666668,0.0,AGRICOLA
S402922M-8117884,1,0,96.16666666666667,39.958333333333336,0.0,AGRICOLA
S402928M-8114100,1,0,11.0,15.583333333333334,143.0,AGRICOLA
S402935M-8117907,2,0,71.16666666666667,11.541666666666666,0.0,AGRICOLA
S402940M-8117908,2,0,12.0,11.75,0.0,AGRICOLA
S402944M-8123307,2,0,40.0,5.625,0.0,AGRICOLA
S402945M-8123306,1,0,4.0,10.375,0.0,AGRICOLA
S402948M-8122263,1,0,0.0,10.708333333333334,0.0,AGRICOLA
S402949M-8120995,1,0,8.0,17.583333333333332,0.0,AGRICOLA
S402951M-8123517,4,0,12.588095238095239,85.33333333333333,0.0,AGRICOLA
S402952M-8122260,1,0,2.4444444444444446,38.458333333333336,0.0,AGRICOLA
S402954M-8122502,1,0,12.34722222222222,53.625,0.0,AGRICOLA
S402956M-8122275,1,0,4.022222222222223,65.58333333333333,0.0,AGRICOLA
S402957M-8122267,4,0,90.22222222222223,32.208333333333336,0.0,AGRICOLA
S402959M-8122278,1,0,9.416666666666666,32.25,0.0,AGRICOLA
S402961M-8122279,3,0,63.0,22.375,0.0,AGRICOLA
S402962M-8122280,2,0,0.0,13.125,0.0,AGRICOLA
S402969M-8122483,2,0,64.0,21.875,0.0,AGRICOLA
S402971M-8122257,1,0,28.000000000000004,14.291666666666666,0.0,AGRICOLA
S402975M-8126640,3,0,3.848677248677249,65.91666666666667,0.0,AGRICOLA
S402976M-8126670,5,1,60.83597883597884,58.625,0.0,AGRICOLA
S402977M-8127456,1,0,30.944444444444443,31.458333333333332,0.0,AGRICOLA
S402979M-8127463,1,0,22.0,9.375,0.0,AGRICOLA
S402981M-8126678,1,0,89.0,21.875,0.0,AGRICOLA
S402988M-8130047,4,0,1.5,41.708333333333336,0.0,AGRICOLA
S402989M-8130083,5,1,18.343503487253486,115.29166666666667,0.0,AGRICOLA
S402994M-8131976,4,0,7.388888888888889,37.291666666666664,0.0,AGRICOLA
S402995M-8132038,1,0,17.14814814814815,26.875,6.0,AGRICOLA
S403002M-8132047,1,0,6.0,10.833333333333334,0.0,AGRICOLA
S403005M-8132052,2,1,13.333333333333334,14.5,0.0,AGRICOLA
S403006M-8132053,6,1,14.427777777777777,60.25,0.0,AGRICOLA
S403007M-8131484,2,0,21.333333333333332,23.416666666666668,0.0,AGRICOLA
S403011M-8131978,2,0,55.90277777777778,38.291666666666664,0.0,AGRICOLA
S403019M-8133164,3,0,23.833333333333332,15.916666666666666,0.0,AGRICOLA
S403020M-8131387,2,0,10.0,14.375,0.0,AGRICOLA
S403022M-6302504,5,0,11.75,40.333333333333336,0.0,AGRICOLA
S403024M-6302459,2,0,33.0,30.333333333333332,0.0,AGRICOLA
S403026M-6302374,2,0,7.000000000000001,13.75,0.0,AGRICOLA
S403028M-6304951,2,0,5.0,20.541666666666668,0.0,AGRICOLA
S403029M-6305005,1,0,4.0,12.25,0.0,AGRICOLA
S403030M-6305003,2,0,4.0,15.541666666666666,0.0,AGRICOLA
S403031M-6305086,2,0,12.0,16.416666666666668,7.0,AGRICOLA
S507100M,7,0,7.2405202821869485,69.08333333333333,0.0,AGRICOLA
S507296M-8078276,2,0,1.5638888888888889,59.5,34.0,AGRICOLA
S507388M-8083535,2,0,0.0,15.916666666666666,0.0,AGRICOLA
S507414M-8083727,2,0,1.5594246031746033,57.458333333333336,0.0,AGRICOLA
S507425M-8084172,5,0,2.455522486772487,51.0,29.0,AGRICOLA
S507427M-8084176,4,0,1.201851851851852,42.166666666666664,0.0,AGRICOLA
S507428M,2,0,4.444444444444445,15.541666666666666,0.0,AGRICOLA
S507434M-8084293,3,1,2.7083333333333335,32.666666666666664,11.0,AGRICOLA
S507438M-8084288,2,0,4.472222222222222,25.041666666666668,0.0,AGRICOLA
S507439M-8084296,2,0,2.166666666666667,20.041666666666668,0.0,AGRICOLA
S507446M-8084305,1,0,1.25,15.375,0.0,AGRICOLA
S507459M-8084304,4,0,1.601058201058201,38.791666666666664,0.0,AGRICOLA
S507461M-8085705,3,0,3.7222222222222223,28.583333333333332,0.0,AGRICOLA
S507465M-8085213,2,0,3.3333333333333335,15.75,0.0,AGRICOLA
S507469M-8084183,2,0,5.5,17.625,0.0,AGRICOLA
S507470M-8085177,1,0,2.0833333333333335,40.666666666666664,3.0,AGRICOLA
S507471M-8085181,3,0,2.986772486772487,35.916666666666664,0.0,AGRICOLA
S507479M-8085707,2,1,45.916666666666664,4.75,143.0,AGRICOLA
S507482M-8085706,5,0,19.54583333333333,50.208333333333336,0.0,AGRICOLA
S507489M-8085179,2,1,5.166666666666667,3.9583333333333335,181.0,AGRICOLA
S507494M-8085207,3,0,1.80005291005291,47.75,14.0,AGRICOLA
S507496M-8086272,4,0,1.0018518518518518,33.5,0.0,AGRICOLA
S507497M-8086279,2,0,2.05,26.083333333333332,0.0,AGRICOLA
S507506M-8086477,1,0,11.5,19.333333333333332,0.0,AGRICOLA
S507508M-8086485,4,0,2.625,49.083333333333336,0.0,AGRICOLA
S507530M-8086489,4,0,2.4126984126984126,31.583333333333332,0.0,AGRICOLA
S507537M-8086280,2,0,4.333333333333334,23.541666666666668,56.0,AGRICOLA
S507555M-8088315,1,0,6.166666666666667,18.791666666666668,0.0,AGRICOLA
S507570M-8089588,1,0,2.4333333333333336,45.75,1.0,AGRICOLA
S507572M-8089513,2,0,0.0,22.375,0.0,AGRICOLA
S507576M-8088310,2,0,3.4916666666666663,34.041666666666664,0.0,AGRICOLA
S507578M-8086472,6,0,1.6213183421516755,64.375,0.0,AGRICOLA
S507581M-8088340,1,0,2.041666666666667,27.166666666666668,0.0,AGRICOLA
S507591M-8089735,4,0,1.777777777777778,37.791666666666664,9.0,AGRICOLA
S507592M-8089736,2,0,6.333333333333334,24.833333333333332,0.0,AGRICOLA
S507600M-8089718,4,0,2.6462962962962964,39.875,0.0,AGRICOLA
S507601M,8,0,1.8413511092082522,91.5,0.0,AGRICOLA
S507605M-8089717,4,0,1.9975198412698414,48.5,0.0,AGRICOLA
S507615M-8088355,3,0,18.583333333333332,24.833333333333332,0.0,AGRICOLA
S507624M-8088730,3,0,6.347222222222222,26.416666666666668,0.0,AGRICOLA
S507627M,4,0,2.0833333333333335,41.708333333333336,0.0,AGRICOLA
S507631M-8088619,6,0,1.3376455026455027,61.25,0.0,AGRICOLA
S507632M-8088717,4,0,1.9044642857142857,41.0,0.0,AGRICOLA
S507635M-8088352,8,0,21.05268329554044,74.66666666666667,53.0,AGRICOLA
S507642M-8088350,5,0,1.6666666666666667,55.458333333333336,0.0,AGRICOLA
S507643M-8088341,5,0,0.0,46.208333333333336,0.0,AGRICOLA
S507644M-8089790,7,0,8.407958553791888,75.54166666666667,1.0,AGRICOLA
S507645M-8089817,7,0,0.8287037037037038,68.54166666666667,9.0,AGRICOLA
S507658M-8087472,4,0,3.0092592592592595,29.458333333333332,36.0,AGRICOLA
S507661M-8087427,2,0,1.3253968253968256,37.291666666666664,0.0,AGRICOLA
S507662M-8089582,5,0,5.308201058201059,45.208333333333336,0.0,AGRICOLA
S507667M-8089788,5,0,4.038525132275132,52.166666666666664,0.0,AGRICOLA
S507668M-8089804,2,0,6.857142857142858,24.666666666666668,0.0,AGRICOLA
S507669M-8089794,3,0,2.041666666666667,31.833333333333332,0.0,AGRICOLA
S507670M-8089786,3,0,2.833333333333333,34.0,0.0,AGRICOLA
S507678M-8089815,1,0,0.0,24.791666666666668,0.0,AGRICOLA
S507679M-8089803,7,0,15.72037037037037,64.83333333333333,0.0,AGRICOLA
S507680M-8089801,4,0,1.4814814814814816,42.75,0.0,AGRICOLA
S507681M-8089793,7,0,1.4145422478755814,59.291666666666664,185.0,AGRICOLA
S507683M-8087461,6,0,1.4666666666666668,53.958333333333336,0.0,AGRICOLA
S507684M-8087342,5,0,0.65,46.041666666666664,0.0,AGRICOLA
S507685M-8087465,5,0,0.0,56.791666666666664,0.0,AGRICOLA
S507688M-8089823,3,0,1.5416666666666667,31.0,0.0,AGRICOLA
S507690M-8089571,4,0,0.0,49.583333333333336,0.0,AGRICOLA
S507696M-8088732,4,1,2.1296296296296298,43.5,0.0,AGRICOLA
S507699M-8088738,9,0,0.48722943722943723,93.33333333333333,0.0,AGRICOLA
S507712M-8089507,1,1,1.775,39.458333333333336,0.0,AGRICOLA
S507720M-8087439,5,0,1.902777777777778,52.208333333333336,0.0,AGRICOLA
S507721M-8087424,2,0,2.666666666666667,25.0,0.0,AGRICOLA
S507732M,5,0,0.8541666666666667,36.166666666666664,0.0,AGRICOLA
S507733M,6,0,4.093333333333334,55.5,0.0,AGRICOLA
S507738M-8089589,3,0,0.0,0.0,0.0,AGRICOLA
S507739M-8089734,3,0,11.149999999999999,22.458333333333332,0.0,AGRICOLA
S507740M-8088727,1,0,2.4444444444444446,31.208333333333332,100.0,AGRICOLA
S507742M-8088726,2,1,2.2222222222222223,69.625,0.0,AGRICOLA
S507743M-8088625,4,0,4.333333333333333,37.625,0.0,AGRICOLA
S507744M-8089727,2,0,8.0,22.291666666666668,0.0,AGRICOLA
S507746M-8088740,4,0,1.848148148148148,34.5,0.0,AGRICOLA
S507751M-8088628,1,0,3.1527777777777777,19.125,104.0,AGRICOLA
S507757M-8088733,1,0,9.833333333333334,30.583333333333332,8.0,AGRICOLA
S507768M-8091416,2,0,2.3333333333333335,23.666666666666668,0.0,AGRICOLA
S507769M-8092420,2,0,3.3333333333333335,17.375,0.0,AGRICOLA
S507770M-8091912,3,0,55.22222222222222,32.541666666666664,92.0,AGRICOLA
S507771M-8091930,5,0,5.6213624338624335,47.916666666666664,0.0,AGRICOLA
S507777M-8091924,3,1,301.3333333333333,64.75,59.0,AGRICOLA
S507781M-8091927,7,0,1.1076152683295541,73.75,0.0,AGRICOLA
S507783M-8091922,4,0,1.4666666666666666,46.583333333333336,14.0,AGRICOLA
S507790M-8091946,8,0,0.47179275750704325,81.45833333333333,0.0,AGRICOLA
S507793M-8091934,4,0,1.1848544973544974,42.541666666666664,0.0,AGRICOLA
